Name,Question,Answer,Image
Sarah Madden,How can you delete a deleted comment so that no trace of the comment is left?,"To William Shaw, Merely deleting a comment may remove it from an answer, but it will still show up in your edit log, unless you take an additional step. I have discovered a simple way to eliminate any history of a comment I wrote and then deleted. We own our comments, so we should be able to control how they are viewed. NOTE: If you merely delete a comment, its text will still reside in your edits log, albeit with a reddish background to indicate it was deleted. NOT FOR REPRODUCTION OR FOR TRANSLATION. WRITTEN and copyrighted by Sarah Madden. If you posted a comment you later want to delete, and you also want to erase any trace of it from your edit logs, go into the comment, select the entire thing, replace it with a period (or an innocuous word), SAVE the edited comment, then delete the comment. Done. Because you have deleted the comment, your edit logs will only display how the comment looked the last time it was saved. In my case, the deleted *comment* is merely a period. This is particularly useful if you are being slammed by a troll, but you want to erase any connection to the troll. It also means your edit log provides nothing *interesting* regarding your comments, should anyone want to take a screenshot. I use this technique whenever I delete my comments, even the ones that are not controversial. The screenshot below shows the edit history of a comment I deleted. Notice there is NOTHING BUT A PERIOD in the edit log showing the comment was deleted. Here is the question where I had posted a comment under the question with helpful edit suggestions about two misspellings (I suggested the OP might want to edit the question before it gets answers, because it should be “Quora” instead of “Quota” and “a violation” instead of “e violation”), but the original poster (OP) of the question reacted violently and chose to keep the misspellings, even though there were no answers yet, so she had the opportunity to fix it. I wanted to disassociate myself from her, so I deleted my comment (saving it as a period before I did), because it was now too late to edit the question, but her mean comment is hanging in the wind with NO CONTEXT; hee hee hee. I also M&B’d her after looking at her profile. How is the inability to delete your content here on Quota not e violation of the ""right to be forgotten"" as observed in Europe at least? My original comment looked like this, before I edited it so it was just a period, saved it, and then DELETED it so it wasn’t connected to her reply. I later posted a nearly identical one again just because I could. She hasn’t replied, either because she didn’t see my second comment or because I have muted and blocked her. Below is how her reply to my comment looks, with NO CONTEXT: SOMETIMES, you can’t find a comment at the source, but you can find it in your Edits log. If you just want to ensure it is deleted and not just hidden from you at the source, but you can’t take the steps above, click “Revert” from your Edits log, and this will delete the comment. However, as shown below, the comment will still show up in your Edits log. —Sarah Madden, #8021, written and © copyrighted ♥ 3 July 2023 (updated 25 August 2024) QUESTION: How can you delete a deleted comment so that no trace of the comment is left? (asked 3 July 2023)",https://qph.cf2.quoracdn.net/main-qimg-f60d54fbe7158d837d3e52cadf2c37e4
Sarah Madden,Is it okay to say that someone is a spammer if they post 7 times a day on a Q&A forum?,"Aaron, When I identify a spammer on Quora, it’s based on the QUALITY of the content, not the QUANTITY. I mute and block someone as soon as they fail the “smell” test. This is true in real life as well as Quora. Think about your friends, the food you love, your favorite clothes, the places you enjoy, the physical items you like to surround yourself with, the memories and ideals you treasure — then think of the OPPOSITE of these. If something stinks, either literally or metaphorically, trash it, whether you’ve only seen it once or it shows up seven or 100 times in the same day! STINK BUG (tip: DO NOT squish it, but do usher it out of your car or home!). image by Brett_Hondow on pixabay[1] —Sarah Madden, #8561, Written and ©Copyrighted ❤️ 29 August 2024 QUESTION: Is it okay to say that someone is a spammer if they post 7 times a day on a Q&A forum? (asked 29 August 2024)",https://qph.cf2.quoracdn.net/main-qimg-d34c616ba07f0bffd1a3d9e307c8b844
Sarah Madden,How many views and followers does Quora need to start earning?,You do not earn money from views or followers. Find somewhere else to earn money.,
Sarah Madden,Why is Quora not available in Ghana? Should I continue to ask questions or leave this page?,"To Rita Thakwani, Quora IS available in Ghana, which is why you were able to access it and write this question; however, it is only available in Ghana for writing content but not for earning money. If you came here for money, you are in the wrong place! Quora monetization is only available in 25 countries in the world. Click the first footnote to see which countries are on the list.[1] NOTE: You are not being singled out just because you live in Ghana. Even if you lived in one of the countries where people earn a few pennies or rupees on Quora, you have written NO CONTENT that would be eligible. It must be original, well written, and compelling. Money tree cardboard cutout (without the Quora details) is available online. 8097-A. [2] —Sarah Madden, #8558, Written and ©Copyrighted ❤️ 28 August 2024 QUESTION: Why is Quora not available in Ghana? Should I continue to ask questions or leave this page? (asked 28 August 2024)",https://qph.cf2.quoracdn.net/main-qimg-8ea2d88edc93d04e1754655da8fdd3ba
Sarah Madden,Can I earn here on Quora? How is this possible?,"To Joy Joyrozario, You cannot earn anything on Quora, because you appear to live in Bangladesh, which is not one of the 25 supported countries. Click the link to see what the Quora Help Center says about monetization.[1] Even if you lived in one of the 25 countries around the world where you can earn a few rupees or pennies on Quora, you have written no original content that would be worth inviting you to monetize, and Quora has STOPPED inviting new people to earn money, and even the really top earners only earn enough to buy a small chai or latte every few months.[2] Do not believe any lies you have heard that you can make money on Quora. Welcome to Quora, and please look at this as recreational typing and as a way to learn new things and share your knowledge. Money tree cardboard cutout (without the Quora details) is available online. 8097-A.[3] —Sarah Madden, #8560, Written and ©Copyrighted ❤️ 28 August 2024 (updated 29 August 2024) QUESTION: Can I earn here on Quora? How is this possible? (asked 28 August 2024)",https://qph.cf2.quoracdn.net/main-qimg-8ea2d88edc93d04e1754655da8fdd3ba
Sarah Madden,"We often use the word ""late"" before writing the name of a dead person. Which one is the correct form, ""Late.Mr.X"" or “Late Mr. X”?",It should be “the late Mr. X.” Notice the addition of the article as well as the lowercase “late.” There should be no period between “the late” and the name of the person.,
Sarah Madden,When is the busiest time on Quora? My questions have no answers and I've asked it a lot of times.,"To Jennifer Tang, Not many people are answering your questions, because we have no context. Just looking at some of your questions, I see you have asked one question aver 40 different ways. The question about your boyfriend and whether you should reach out to him really should not have been asked even once, because we do not know him or you or the particular situations, but it is really egregious when you keep asking the same question over, and over, and over again. (You may want to delete any unanswered questions in that category.) You are not seeing a lot of answers, because people might choose to mute you to keep from seeing those questions again, which would further limit their distribution.",
Sarah Madden,"Which is correct, “Did you speak to him?” or ""Did you spoke to him?""?","To Sakil Islam, “Did you speak to him?” is correct, because of the auxiliary verb “did.” “You did speak to him” is the same thing as “You spoke to him”; they are different ways to write this statement in the past tense. When you form this idea into a question, “did” goes first, followed by the subject (“you”) and the bare infinitive form of the verb (“speak”). You cannot combine “did” and “spoke” in the same sentence. Below are some examples of different ways to write this idea as a statement or a question in different tenses. PRESENT FUTURE PAST PERFECT “Did you speak to him yet?” image by Duy Cuong on pixabay —Sarah Madden, #8557, Written and ©Copyrighted ❤️ 27 August 2024 QUESTION: Which is correct, “Did you speak to him?” or ""Did you spoke to him?""? (asked 27 August 2024)",https://qph.cf2.quoracdn.net/main-qimg-83f7fc80cfe5b44e8a05418d7bc61b53
Sarah Madden,How can one find an editor to help with editing and proofreading a PhD paper without paying high fees? Are there any editors who offer this service at a lower cost or for free?,"I am at least glad this was asked by the bot instead of a real person. For the record I edit doctoral dissertations, and I charge a high fee per hour. I would not do this for free for a stranger, although I might do it for a family member",
Sarah Madden,I graduated with a bachelor’s degree in nursing. Can I get someone who'll help me with a dependent visa or working visa then pay a percentage after I secure a job?,"To Robert Kiptoo, You are from Kenya and claim to be a registered nurse, but somehow you are asking strangers to commit immigration fraud to get you into a different country under a fake visa? This kind of behavior does not match up with a medical degree. Have you tried to secure an H1-B visa (for the United States)? That is a really sleazy, unethical thing for you to ask anyone to do. It is also illegal. If anyone found out, you would probably lose your job immediately, and you would definitely lose my and others’ respect. Did I mention it is against the law to do this?? I am an American. When my father worked as a mining engineer around the world, he always got the appropriate working visas. This included countries such as South Africa, West Pakistan, Mexico, Nicaragua, and Cuba. There was never a hint of unethical behavior in how he handled himself. —Sarah Madden, #8562, Written and ©Copyrighted ❤️ 27 August 2024 (updated 30 August 2024) QUESTION: I graduated with a bachelor’s degree in nursing. Can I get someone who'll help me with a dependent visa or working visa then pay a percentage after I secure a job? (asked 27 August 2024)",https://qph.cf2.quoracdn.net/main-qimg-b975da17e8988424b404389dbcbebd27
