Name,Question,Answer,Image
Sed Chapman,How do you shop for rice?,"I can’t remember the last time I shopped for rice. This doesn’t mean the rice we eat, and we eat rice everyday, is free, it just means that we don’t go to the store. This is what happens when one lives on a rice farm; we just don’t sell all we harvest. We keep the family rice supply in a large cooler in the barn. When we need more rice for the house, I go out to the barn and wrestle one of these 30kg bags into the car and go off to the rice polishing machine. These machines are all over the place in rural areas. I imagine they are less common in big cities. They are a simple operation. You pour your bag of unpolished rice in the bin and it polishes it up and spits it out nice and white. You can get your rice polished to varying degrees depending on how you like it: 50%, 75%, normal, extra white, or super polished. The price for polishing 30kg of rice is 300¥ and takes about 5 minutes. And they even have a broom and dustpan for when you spill. After the polishing is done, I'll wrestle the bag back into the car and take it home. Japanese houses often have rice containers in the kitchen. They come in different sizes. Ours is the 30kg version. Polishing the rice heats it up a bit, so we'll usually let it sit in the open bag for a day before we put it in the rice bin. It's a bit hard to see, but there is a small door, slightly open on the bottom of the rice bin. Above the door there are a couple of levers which, when pushed, will allow one or two portions of rice to be dropped into the small container on the bottom. These portions are then transferred to the pot used in the rice cooker. Many of you will already know this but, when making Japanese style white rice, it is good to wash it before cooking. Put the desired amount in the rice cooker bowl and add water. Work the rice with your hands and keep adding and pouring off the water until the pour off is clear. Then add the necessary water you will need to cook it. Most people will use normal tap water to cook their rice. Try using a purer water (not tap) when cooking your rice and see if you notice a difference. Would you like to hear about how the rice I just brought back home got into the rice cooler in the barn? Yes? read on. You might want to pack a lunch. Starting in early spring the fields are harrowed in preparation. The soil is turned over and all is made ready to receive the rice seedlings. The rice seedlings start as seed. Most people get their rice seed from the local agricultural cooperative. Actually, most people get their rice seed from JA. JA is the humongous Japanese agricultural association. JA is really BIG ag! The seedlings come in mesh bags and are placed on vats of water with certain chemicals to spur the seed to sprout. After the seeds start to sprout they are put into the seedling trays. These trays are made of plastic and are about 45 cm long and 30 cm wide. They are put on a conveyor belt and dirt is added. Continuing along the conveyor the dirt gets a light spray of some concoction that works to prevent rice type diseases. Next the newly sprouted rice seed is added, then another layer dirt. The trays are then put into temporary heating rooms for a week or ten days. Once the seeds have sprouted enough that they are poking up out of the dirt, the trays are transferred to greenhouses. They rice sprouts will stay in the greenhouse for another few weeks. They are watered from time to time and the temperatures of the house is adjusted. Once they have gotten to the desired height, it is time to plant. The trays with the seedlings are loaded on to racks on the back of trucks and taken to the field. These small white trucks, known a kei tora (kei trucks) are the workhorses of Japanese agricultural concerns. They are small, sturdy, four wheel drive trucks. A very common sight in rural Japan. Their city brothers are the kei vans one sees everywhere in the bigger cities. The seedlings are taken to the fields and are transferred to the rice planting machine. Grabbing one side of the tray of rice, you lift up and insert a flat plastic tray This insert, with seedlings on top, is carried to the rice planter and either put into the chutes leading to the planting device or put in racks for replenishing the chutes as needed. The planting device grabs a small clump of seedlings and plants it just so, according to the presets. If you look at the photo below you will see some box like things behind the driver. These boxes contain fertilizer that added as the seedlings are added. Up and down the field goes the planting machine. Back and forth to the greenhouses go the little trucks. The Japanese have this all figured out to a nicety. The field is of such and such a size, therefore they will need X number of trays of seedlings to plant. These days almost no one plants by hand. Sometimes you see school kids planting by hand. There are also tourist spots where gals in colorful clothing and straw hats will plant by hand for the cameras. Between planting in the spring and harvest in the fall there are various measures taken to combat weeds, insects, and rice diseases. Some people have started to use remote control helicopters for this. Come fall, the rice has turned yellow-golden in color and the stalks are bent over under their own weight. Harvest time again sees the kei trucks come into action this time there are grain hoppers on the back. The combine enters the field and cuts the rice stalks, that are waist high, off a few inches above the ground. Then, through a ridiculously complicated set of gears, rollers, belts and pulleys, it draws the rice stalks into the machine and separates the stalk from the grain. The stalks are cut up and spit out the back of the machine and the grain is deposited in a holding tank inside the combine. When the holding tank gets full a buzzer sounds and the driver goes over to the waiting kei truck and empties the rice into the grain hopper on the back of the truck. Most, but not all, of the cutting of the rice is done by combines. Some fields are inaccessible by combines and some oddly shaped fields have places where the combine can't operate well and then there are the places that it's just easier for all to just do it by hand. In these cases, out comes the sickle and it's stoop and cut time. The sheaves of rice are then fed into the combine. When the grain hopper is full it is time to take the rice to the rice dryer. The rice that comes out of the field has too high a water content and needs to be dried out a bit before the next stage. After the rice is sufficiently dried it is transferred from the dryer to overhead hoppers. Pipes lead down from these hoppers to the husker and separator machine. This machine separates the rough outer husk from the grain. This is done by feeding the grains through rollers that crack the husk without damaging the grain. The grains are then fed into the scale that holds the rice bag. The husks are blown outside to collect in giant piles. These piles of rice husks are sometimes used for ground cover, but are usually just spread out on the field and plowed under or burned then plowed under. The rice that is fed into the scale machine goes through one last sifting to clean out any remaining fluff. The standard bag of unpolished rice is 30kg (66lbs). Before the bag is put on the scale a metal contraption is put in the bag to keep the bag upright as it fills with rice. Somewhere around 29kg a beeper goes off alerting you to the fact that it's almost ready for a new bag. The flow is automatically stopped at 30kg and the now full bag is taken off the scale and a new empty bag added. Then you hit the lever and the new bag starts to fill. And so it goes. The full bags have to be tied off and stacked. I always stack in layers of five. Each layer laying crossways over the ones below. This is a sturdy way to stack bags of grain. Now 30kg may not sound like a lot of weight, but they are not all that easy to get a good grip on, not to mention the fact that you are lifting 30kg from the scale, then trying it off, then it putting in the stacks - all this adds up to some back discomfort the following morning. Around 60 bags an hour is about average. Once all the rice has been bagged, it is time to call the rice buyer, usually JA, to come pick it up. A couple of guys in a flatbed truck show up and take all your surplus to the rice station. Each bag is checked for quantity and quality and is given a grade. Higher grades earn more money. The bags are then all emptied into a giant grain silo and sold to rice dealers. The rice dealers then package it and sell it to the stores. Somewhere along the line the rice has to be polished. What many consumers are unaware of is that the 'best' rice comes from a particular set of fields on a particular farm. What you get in the store is more of a blended average. When I ask Japanese farmers where is the best rice? They usually respond with, rice that is grown in the hills. They say the water is better the higher you go. Apparently there is a limit. True mountain rice is not as good as the stuff grown in the foothills. My advice to anyone who will listen, is to use as pure a water as you can get when cooking your rice.",https://qph.cf2.quoracdn.net/main-qimg-95f7e36541d8ebfe3cde7ae6fae93f65-lq
Sed Chapman,Do the Japanese hate even white foreigners?,"No, the Japanese do NOT hate even white foreigners. On the other hand, they do dislike uneven foreigners of any hue.",
Sed Chapman,Why do so many UC Davis rejects end up at less prestigious UC schools like UC Berkeley and UCLA?,I believe something has been lost in translation. The University of California and its lesser cousin from Los Angeles are usually ranked higher and considered more prestigious than UC Davis.,
Sed Chapman,Do you eat seafood? What is your favorite fish to eat?,"I live in Japan quite near the Sea of Japan. As such we eat a lot of seafood. My current favorite is maguro donburi. Maguro-don is ground tuna over rice. Yum! We probably eat seafood every two or three days. The fish will change depending on what is in season. During the hot summer months, sushi and sashimi are common meals. As the weather cools, more cooked fish will make an appearance. I do like the wife’s miso-saba (mackerel with miso).",https://qph.cf2.quoracdn.net/main-qimg-31015ddcc827b2ed654efed7861b617f
Sed Chapman,Is ZipAir a secured airline? I want to take a trip to Japan for a good price.,"Yes, ZipAir is a secured airline. Just last week I flew ZipAir from San Jose, California to Tokyo (Narita). The tickets were the cheapest on offer. The plane left on time and arrived early. The seating was 3+3+3. The economy class doesn’t have much leg room and the seats don’t recline very much. The entertainment options were very limited and were the same as going to the US. The staff was helpful and attentive. The food was AWFUL. It was really bad. I’m no foodie and am usually satisfied if the food is filling; taste is of secondary importance for me. That said, the dinner both coming and going was truly TERRIBLE. I would fly them again, but would bring something to eat rather than the slop the had on offer. No complaints other than the food.",
Sed Chapman,How would China react if Japan declared war again?,"The chances of Japan declaring war on anyone, let alone China, are so small as to be nearly nonexistent. To directly answer the question, I think they would just laugh. That said, I wonder if, under the current constitution, Japan could declare war?",
Sed Chapman,Were there any Japanese people who opposed the ambitions and desires of the Japanese government from the 1860s to 1945?,"Of course there were. If they were loud enough in their opposition, they would get a visit from not nice people. This usually caused those in opposition to become considerably more reserved in voicing their opinions. Those that continued to be obstreperous were sometimes dissuaded from continuing such behavior in a most severe manner.",
Sed Chapman,Why don't Japanese people snack?,"Woa! Dude, you obviously haven’t spent much time in Japan. Or, perhaps, your data set is limited. Japanese, both young and old, love their snacks. There are entire stores dedicated to selling snacks. There are whole aisles in supermarkets selling munchies. You need to get out more.",
Sed Chapman,What do you think about the Japanese sushi in Japan?,"My wife’s nephew grew up in a sushi restaurant. Not super high end, but locally well thought of. If you stood on the roof of their house you could see the Sea of Japan. Naturally enough the fish was very fresh. He now lives in Osaka and says that sushi there is hit and miss, but mostly acceptable. I believe that is how most Japanese think about sushi. Usually good, sometimes excellent, sometimes not so good.",
Sed Chapman,Did the Japanese fear the Marines in the beginning of World War 2?,"Many years ago I had conversations with several former Japanese soldiers and sailors. We all worked in the same school and would sometimes, as is common in Japan, go out for food and drinks. At first I was hesitant to ask about their war experiences, but once I became a known entity, both the asking and answering was commonplace. I never asked if they “feared the Marines”, but did ask about what the worst things they experienced. Naturally enough, the worst thing was having friends killed. Being hungry was also often mentioned. Another thing that was mentioned more than once - and this sort of relates to the question - is being shelled by large caliber artillery; specifically being shelled by big naval guns. I remember being told that they much preferred being under fire from small arms. At least they could fight back; but with the big guns of the navy, all they could do was dig a little deeper. I didn’t get the impression that it mattered much if the guys shooting at them were Marines or Army. Interestingly, being attacked by air wasn’t as bad as naval bombardment. I guess it had to do with their being a bit of forewarning. I remember one guy saying (on Saipan) he had a piece of naval shell cut down a good sized tree he was hiding behind. Didn’t touch him.",
