Name,Question,Answer,Image
Jérôme Cukier,Is it possible to write unit tests for classes with only private methods and properties?,"Your class is always going to have at least one public method, its constructor. In some languages there are testing frameworks that can bypass the visibility of a method for testing purposes and so would let you individually test methods even though they are private. So on the face of the question, yes, but i don’t think it’s a great idea, you should test a class at its effective boundaries, and if there are “orphan” methods ie they are private but never called from another methods so effectively unreachable, then you probably shouldn’t test it - either make it public or delete it.",
Jérôme Cukier,Are there any front-end frameworks that could overtake React in the future?,"React today is not the dominant framework, it never has been and never will be. The vast majority of the web doesn’t use React, Angular etc. but it either generated by a backend or uses some kind of CMS system like wordpress. Most of the super high traffic web properties, like amazon dotcom, any of the google 1b+ users products etc. don’t use an oss web framework. I don’t think that there’s going to be any framework in the foreseeable future that will replace React as the de facto choice for anyone who wants to use a web framework, that said in the last 5+ years there have been 4 robust choices - React, Angular, Vue and Svelte, which all power major web apps in production. There’s another batch of frameworks like Alpine and Solid which are arguably production ready and which just don’t have the traction of the main 4. React is not necessarily the best web framework and there are governance concerns but it definitely has the most developers compared to its direct competitors now. But in the grand scheme of things I don’t see things changing significantly over the next few years, if anything I imagine that completely AI is going to grow in competency and that entire web apps generated by AI will eat into the market share of web frameworks.",
Jérôme Cukier,"What is the reason behind Google's decision to use Angular instead of React on their website, despite their internal analysis showing that React has better performance?","I don’t have any context for that internal analysis claim, but:",
Jérôme Cukier,"As a frontend dev, do you ever get the feeling that Angular is the last reliable framework these days? React's basically hooked on Next.js & Vercel now, and all these other frameworks keep re-discovering themselves every year.","I don’t think so. I feel that Angular, React, Svelte and Vue are all reliable, and large companies have strategic web apps in production based on one of these. Also, most of the web still doesn’t use a “framework” (CMS platform, static HTML, entirely generated on the backend, etc.) A lot of the discourse around web technology focuses on new features. For instance there are new web standards becoming generally available on all browsers every month, Vercel that you mention cuts a new major release of next.js every year or so, etc. But the reality of web development is that no solution is written instantly from scratch using latest technologies. Most of the web using frameworks is going to be a few major version late, and using various technologies which may no longer be the state of the art, but which were future proof enough to not need being replaced anytime soon.",
Jérôme Cukier,Can you give some examples of when Google has rejected a candidate after a referral?,"Won’t get into too much detail out of privacy but none of the candidates I referred to Google were hired and most didn’t make it to the interview stage, even though they were all highly qualified in my professional opinion. Being referred is definitely not a guarantee of getting an offer.",
Jérôme Cukier,Why did Trump use a phony AI post of Swifties for Trump?,"In May 2015, the any pundit would have predicted that the GOP nomination would go to either Jeb Bush, Scott Walker or Marco Rubio. All three were well known and had strong backing. But then rumors started that Trump would join the primary, which is did in mid June with an incendiary speech about Mexican migrants. Every media outlet talked about that speech, and following that about every outrageous thing that Trump did or say. This is earned reach - while typically candidates spend on ad campaigns to have their names in front of voters, sometimes this happens for free. Walker dropped out of the primary in September - Trump had become the favorite by then. And even though Bush raised much more than him he had to exit the race unceremoniously as well. All the heavy hitters, Ted Cruz, Chris Christie, Huckabee, Santorum - lost because they couldn’t compete with the enormous amount of earned reach - essentially free advertisement - that came with Trump. Fast forward to 2024. Trump creates outrageous images and montages that energize his base but which are also being generously re-shared by his critics. For instance, when the sub-reddit “facepalm” makes “fun” of these images, which it’s done several times, it’s being shared with its 10 million members, over and over again, and it’s just one of many avenues by which it’s reshared. Whenever he’s going to create another image, and why wouldn’t he do that every few days, it’s going to be “criticized”, “ridiculed” etc. by the usual suspects but really what happens is that unwilling accomplices are going to say “Trump” multiple times to tens of millions of people. there is little chance of a blowback here. Some commentators assumed that Taylor Swift would sue, but why would she? She’s seen first hand how long and difficult it is to see the former president convicted, and how much publicity it will give him. All publicity is good publicity. We’ve known this since the 19th century.",
Jérôme Cukier,Ron DeSantis said he is open to secession if Kamala Harris wins the presidency in November. What is your view?,"I haven’t heard he said, and I haven’t found a reference to such a quote, so I would take that question with a grain of salt. Last time Florida seceded from the Union it didn’t turn out so great though.",
Jérôme Cukier,Are unit tests good for testing video games?,"Unit tests are seldom a bad idea, but they are not enough for videogames. When you think about testing strategy the question you are trying to answer is, how can i be sure that my system is working as expected? Let’s suppose all the methods of your game are unit tested - great. But that itself doesn’t mean that players will have a good experience. Those problems typically happen because the player goes through a very specific sequence of events. As modern games give more freedom to players, there is a near infinite amount of situations and automated tests are very bad at covering that. (this also goes for larger scaled tests, like integration or end-to-end tests. we can verify that the code works and that various parts of the system work together, but not that what happens is what the player expects, that the player isn’t stuck, etc. this is why games still have to rely on manual QA, ie having humans play the game and report problems.",
Jérôme Cukier,Is it true that no one has ever been rejected from a job interview at Google?,"yes. When they call you for interview, and you actually show up, they give you a computer, a badge and a handshake and just show you to your desk.",
Jérôme Cukier,Is being good at games a requirement for working as a video game tester?,"No. When people talk about video game tester they usually mean quality assurance teams. These folks are given a scenario and need to execute it and report things not working as expected. I’ve never met a tester that wasn’t at least decent at videogames because the recruitment is kind of self-selective, people who are willing to play the same half-baked videogame level over and over all day and who are excited to receive a new half-baked videogame level are interested in gaming and they are good at it. But in the game development process the design team may want to do user research and they may want to hear from highly skilled players, like competitive players. i.e. if I’m building a team-based battle royale shooting game, a market which is both very though to crack and very lucrative to lead, then I very much care about the experience of very experienced and highly skilled players of competing, existing games. But “testing” / “QA” refer specifically to addressing bugs.",
Jérôme Cukier,What is the reason behind companies like Google asking difficult technical questions in their interviews?,"The problem that Google faces is that they receive millions of applications per year but only have thousands of open jobs. So, they need to devise a process such that the best applicants be hired. If in order to get hired, a candidate only has to answer easy questions, then being hired is essentially a test of luck. Conversely if the questions are selective, luck is still involved but there is a stronger guarantee that the candidate has the required skill to take on the job. So, this is much more advantageous for Google or any desirable tech company to ask hard questions.",
Jérôme Cukier,Can someone without coding experience pass Google's coding interviews?,"To pass the interview, you need to have great feedback on your interview, which is not exactly the same as doing great at the interview. So, theoretically, if the interviewer, who is the one writing the feedback, is in on it, they could sing the praises of the candidate regardless of their performance. This comes with several caveats. First, there are several interviewers, and if the feedback of one is very different from others this calls for additional scrutiny. So several / all interviewers would need to be involved. The coding interviews are logged so what the candidate types needs to be consistent with the feedback, though it’s possible that if all coding interview feedback are strong yesses no one will look at the logs. Helping a candidate cheat is very risky and if caught the interviewer(s) will face very unpleasant consequences, and it does leave a trail of evidence. Without cheating - there is not a chance that someone who doesn’t know how to code can pass. Not by a long shot. This is not a “monkeys with an infinite amount of time” situation. In order to pass, a candidate must: a) solve the problem at hand b) be familiar enough with the programming language to implement this within the time limit. Coding experience is required for both. In addition candidates are evaluated on their coding style, proper use of algorithms etc.",
Jérôme Cukier,"Why do we not have any testimonial accounts from known associates of Mark Zuckerberg's life as a child? If he wrote Synapse, Zucknet and the Facebook, where are the source code repositories? Why is he a Satanic scam artist a two bit scam?","I’m just going to address “where are the source code repositories”. I joined FB in 2013. By then, Facebook code was on a single repository, this was not using git/github source control but something equivalent, so we could see the author of every line of code, and the history of changes on every line as well. In 2013, he was no longer contributing to code but he had still his name attached to many files used in production, including as last author. On top of that, FB employees knew of his geocities (or maybe it was angelfire? or equivalent) page, which he set up, i guess when this was c...",
Jérôme Cukier,Is it accurate to say that most professional programmers are not skilled at coding?,"No. Of course that depends on what you call “professional programmers”. But - given that the vast majority of software engineers in tech companies have less than 3 years tenure, given that they all needed to pass several demanding coding tests to be considered for hiring, given that virtually all tech companies have some form of best practices / code style / code standards that all code must adhere to, processes around code reviewing, deployment, incidents etc. which involve constant peer reviewing, given that on top of that, software engineer performance is constantly monitored and tied to their compensation, and largely depends on the code they write, and given that there are companies out there which are spending a lot of money for their coding output, then it’s more the opposite. Tech companies software engineers are very skilled at coding, the same way that professional chefs are very skilled at cooking, professional athletes are very skilled at their sport, etc.",
Jérôme Cukier,"What's your take on Imane Khelif, a biologically proven male boxer, taking part in the Women's Boxing event at the Paris Olympics 2024?","Beyond her individual case I have issues with the phrase, a “biologically proven male”, and statements such as: Back in my days, there were men and there were women. Or: There are two sexes, male and female. It’s that simple. It’s science actually. At birth, a medical professional attempts to make a determination of the “biological sex” of the baby - basically checking the presence of a penis. Except it’s not always possible: ambiguous genitalia is when this determination is not even possible. That happens roughly 1/5000 times. But that’s far from the only cases where people’s body deviate from the idea we have of a “male” or a “female” body: We surveyed the medical literature from 1955 to the present for studies of the frequency of deviation from the ideal male or female. We conclude that this frequency may be as high as 2% of live births.[1] So you have up to 2% - one out of 50. several in any highschool - people who maybe don’t have XX or XY chromosomes, or who don’t have the chromosomes that align with their genitalia, etc. and most often are not aware of it. So I don’t believe in biologically proven male. What I believe in is: I’m actually not sure that a male in the same weight category would even have an advantage on a woman to begin with, but again that’s irrelevant because Ms Khelif is a woman and has been deemed apt to participate by the IOC.",
Jérôme Cukier,Is it possible to get hired at Apple or other tech companies with self-taught experience and a strong portfolio of projects?,"Yes, it’s possible, and it’s harder. The most selective part of being hired is being invited to interview. It’s always possible to be considered for a position by being referred. There was a time when being referred was an almost certain guarantee to interview, not any more. But at least a recruiter would look at the candidate resume and may schedule a call. Some companies have hard conditions to be met to be referred (like relevant degrees) but this is not the norm. It’s also technically possible to be contacted by a sourcer or an employee just because they see your work. This is unlikely. It is not completely impossible, but just putting projects out there doesn’t mean that you’re going to get a job offer.",
Jérôme Cukier,Is there any way Trump won't win re-election in 2024?,"It’s incredibly difficult to predict the 2024 election results based on the data that the general public has access to. The main numbers we get are what percentage of respondents would vote for Trump or the dem nominee. But the 2 last elections are proof these are not great predictors of the election outcome. Clinton was beating Trump like a drum and got most of the popular vote by a large margin. And yet she lost. Likewise, Biden had a comfortable lead on Trump and won the popular vote by millions, and while he did win it was a narrow and contested victory. In order to be elected, a nominee has to get the vote of electors. The electors will in turn be determined by voters in their respective states. In order to be able to do so, any citizen must: be eligible to vote, be registered to vote, be willing to vote, be physically able to vote and have their vote taken into account. A lot of variables and events are going to affect all of these steps. This is why it’s extremely difficult to model what is going to happen in November. Trump is unique in the history of modern candidates in that he has a huge “earned” reach. Traditionally the candidates campaign rely on “paid” reach (ie ads) so they have to spend money to get their message across. Everything he says or does is scrutinized and commented on both social or national media. That’s a huge advantage. But he’s also been a very unpopular president when in charge, he’s a convicted felon, a sex offender who lost in appeal, and he can’t use the #1 argument of populists worldwide - you’ve tried everything but me and look where it got you - not anymore. So he’s definitely not unbeatable. But neither the Republicans, nor the Democrats have really executed their strategy to secure victory, so it’s very early to tell what can happen.",
Jérôme Cukier,Could Kamala Harris beat Donald Trump?,"In the weeks leading to November 7, 2016, there is not a single news article I read or anyone that I interacted in that entertained the possibility of Hillary Clinton being defeated. Pundits agreed she had come on top in all three debates, she was way ahead in the polls, she was considered one of the most qualified candidates of all times and she was running against someone that had never held a political office. And yet, the strategy of the Trump campaign worked. They lost the popular vote, but they crafted a message that resonated with the white working class voter, and carried states where that demographic is well-represented like Pennsylvania, Michican and Wisconsin that the Democrats thought were unlosable. On July 20th, Joe Biden is still the candidate. A few weeks ago, his performance at the debate was abyssmal. In contrast, Trump has just triumphed at the RNC. He survived an assassination attempt. He’s surging in the polls. He is way ahead the democrats in terms of fund raising. His VP pick is expanding his reach. But is a Trump victory unavoidable? He was a deeply unpopular and divisive president, conservatives are lost every vote when abortion is an issue, he’s now a convicted felon, he’s lost a civil case around nothing less than a rape, then lost again in appeal. Most importantly, the Biden campaign still hadn’t executed their strategy. They still hadn’t showed their hand. There are very smart, very rich, and very influential people who support a liberal agenda and these hadn’t really come into play yet. And on July 21st - Biden announces he’s dropping out and quickly endorses Kamala Harris. Less than 48 hours later, she has enough delegates to be nominated, and got the full endorsement of many of the most influential dem leaders. She’s also raised a record amount of money, while all of the Trump campaign money spent attacking the person of Joe Biden is now pointless. This was a scenario that was anticipated by the Republicans but still requires a massive pivot of their communication and messaging, so this is highly disrupting. So as of today on July 24th - nobody knows what will happen on November 5th. A Harris victory is definitely possible, just as a Biden victory was.",
