Input,Result
"What is the belief of atheists regarding the explanation of everything through science? Is there a possibility of something beyond explanation according to atheists? Science is by far the best tool we humans have for understanding objective issues. If we can't understand an objective issue through science, we basically can't understand it at all. I think a lot of people have a misconception of science being stuffy or overly formal, and not understanding just how flexible it can be. Generally speaking, science is a method of gathering evidence, trying to come up with explanations for that evidence, and then trying to think of further ways to evaluate those explanations to be sure that they really are accurate. Throw in a bunch of lessons learned on how to avoid common pitfalls and cognitive biases, and you've got 'science'. And while the stereotype of science is white lab coats and beakers, all the various fields of science are far, far broader than that. Subjects like anthropology, history, religious studies, and linguistics all fall under the social sciences. ABOVE: Some examples of the social sciences, since most people are already more familiar with the physical sciences SOURCE: Branches of Sciences - Physical, Earth & Life Sciences | Leverage Edu Even many pseudosciences try to incorporate the trappings of legitimate science. When you look at ghost hunters, for example, they are trying to compile evidence around these issues, with things like electronic voice phenomenon, EMF meters, photography, eyewitness accounts, dowsing rods, Ouija boards, etc. What separates a pseudoscience like ghost hunting from legitimate science isn't the lip service to evidence based reasoning, but in the rigor of testing these explanations and properly accounting for those pitfalls and cognitive biases that can trip us up. But, if ghost hunting ever will become reliable and credible, it will be by addressing those shortcomings, more rigorously following the standards of legitimate science, and presenting evidence and explanations that are truly convincing. So many so-called 'other ways of knowing' may sometimes have value in subjective issues, moral lessons, teaching, or even entertainment, but they're no replacement for science when it comes to evaluating objective issues. Without evidence based reasoning, such methods are worthless at this task. And the more they do incorporate evidence based reasoning, the more they come into the fold of science, anyway. Of course, that's not to say that science can actually explain every objective issue. For example, as of right now, we don't know what caused the Big Bang, and may not ever know. But importantly, no other human endeavor besides science can address the question any better. For example, you may feel your religion provides an explanation, but your neighbor who practices a different religion might feel that their religion provides a different explanation, while yet another neighbor with yet another religion believes an altogether different explanation. How do you determine which religious explanation is right without resorting to evidence? Whoever claims to feel it the strongest? So like I said, science is the best tool we have for addressing objective issues. And when such questions are beyond scientific explanation, as they sometimes are, they're beyond any human explanation, at least for now. Yeah, yeah. I know. There are more things in Heaven and Earth, Horatio… But of course, that line was invented by a 16th/17th century playwright, trying to use ghosts as a plot device. It’s easy to diss on skeptics when you’re writing a fictional universe where you can simply make fantasy happen.",yes
"Atheists, isn't your Darwinian theory a little far-fetched when you think about it? The theory states that all living things have a common ancestor. An elephant and a mosquito share a common ancestor? Really? When I've talked to people about this, part of the misconception seems to be expecting something like a mosquito evolving into something like an elephant, or vice versa. But that's not the way evolution works. Both mosquitos and elephants are highly evolved, complex creatures. But their common ancestor wasn't anywhere near as complex as either of them. Here's the oldest known bilaterian animal (i.e. the group that includes elephants and mosquitos). This likely isn’t the actual, specific common ancestor, but it would have been fairly similar. SOURCE: Oldest “bilaterian” found: wormlike creature discovered along with its tracks From our modern point of view, that's a pretty simple, worm-like animal (though in its own time, it was one of the more complex creatures yet to evolve). But from that worm-like form, as it's descendants carried on and diversified, each separate lineage was free to 'add on' to that body plan, evolving into more complex forms as time went by. But since they were separate lineages, they couldn't share mutations between them. Each lineage went its own way, so that the types of complexity that evolved in each lineage was different from their cousin lineages. SOURCE: ResearchGate.net - Origin and Evolution of Nervous Systems As far as insects in particular, you can trace their evolutionary history, and see how various traits evolved generation by generation, eventually resulting in the complexity of modern day mosquitos: SOURCE: Fossils, genes and the evolution of animal limbs - Nature Likewise, you can trace the independent evolutionary history of vertebrates, which followed a different path, resulting in a different type of complex body plan: SOURCE: Fossils, genes and the evolution of animal limbs - Nature In fact, you can do this for the whole tree of life. The organisms we see today are the tips of the branches. The tips didn't evolve into the other tips. Instead, you have to trace the branches back in time to find the common ancestors that the branches evolved from. SOURCE: Researchgate.net - Informational Ecological and System Approaches for Complete Genome Analysis So, that’s how mosquitos and elephants evolved from a common ancestors. That ancient ancestor wasn’t yet very mosquito-like nor very elephant-like. It was really much more worm-like. It’s only as time went on, and each of those lineages went their separate ways, that one particular lineage evolved into mosquitos, while a different lineage evolved into elephants. As an aside, all the normal caveats go here. Most Christians and other religious folks accept evolution, so this isn’t an atheist vs. religious issue. And most folks only use ‘Darwinian’ in a more historical context, and specifically in reference to natural selection, to contrast with other ideas on evolution (like Lamarckian use and disuses). The modern day theory is the Modern Synthesis, which includes many more concepts and principles than Darwin ever knew about.",yes
"Do they still teach the myth about Columbus being the first European to reach the Americas in US schools? They don't teach that myth, but some schools might still teach other myths. Back when I was in school in the '80s and '90s, they already taught us about the Vikings reaching Vinland before Columbus. But there was still too much hero worship and mythology around Columbus, which has persisted at least through my own daughter's education just a few years ago (she's now in grad school). Many folks still get the impression that Columbus proved the world was round, rather than the truth that so many of his contemporaries were skeptical of the success of his voyage because they knew the true size of the Earth, and that his ships wouldn't have enough supplies to get all the way to Asia. He really lucked out in 'discovering' an unknown continent. There's also not much coverage about how cruel he was. I mean, he went beyond the 'normal' bad behaviors of European colonialists towards the native Americans, and was actually arrested by fellow Spaniards and taken back to Spain in shackles (Lost document reveals Columbus as tyrant of the Caribbean). Still, Columbus's voyages really were a watershed moment in history. The Viking settlements in Vinland were short lived and didn't have much impact on European or American history. To the extent that other Europeans even knew about it, it didn't seem like much more than another Iceland or Greenland just a little further west. It was only after Columbus's voyages that Europeans realized that there were two entire continents that they'd never known about before, kicking off the transatlantic relations now known as the Columbian exchange. Whether you consider that good, bad, or some combination, it certainly made a huge impact on world history. So Columbus's voyages rightly receive more attention than the Viking settlements in Vinland, even if Columbus wasn't the first European to reach the Americas.",no
"Is it considered rude to be served on paper plates and plastic utensils at a dinner party? It depends on the formality of the party and the number of guests. But even then, there are other options besides paper plates. If it's hot dogs and hamburgers from the grill, paper plates are fine. If it's prime rib, roasted potatoes, and grilled asparagus, you'll probably want to serve those on something nicer. If it's a small enough dinner party to where you own enough plates to cover it, go with real plates with real silverware. But if the party gets bigger than that, then it's just a practical matter that you have to do something else. We do this every Christmas and Thanksgiving with my wife's family. She has a pretty big extended family, so these are meals for several dozen people. But we still don't go with paper plates. We try to compromise with 'nice' disposable dinnerware. Something like this, which is actually plastic plates, plastic utensils, and a plastic wine glass: ABOVE SOURCE: Sam's Club But some other family events get hosted by family members not quite as concerned about 'formality'. So then it might be paper plates and regular plastic utensils. And, well, taking the time and spending the money to provide a meal for the whole family is generous enough. Rude would be turning up your nose at that meal because the dinnerware wasn't fancy enough. Basically, if you're doing the hosting yourself, try to use dinnerware that matches the formality of the meal, even if it's disposable. If you're attending an event that somebody else is hosting, appreciate the generosity even if it is paper plates.",no
"Are atheists truly correct if everything has to have a creator? The Earth can't come out of nothingness. It had to be created by something. If everything has to have a creator, then who created the creator? Some higher level creator? And who created that higher level creator? An even higher level creator above that one? Does this chain keep going and going for infinity? That's not mere snark. That's the exact same existential angst inducing thought process I had when I was still a Christian which left me laying awake in bed plenty of nights. It's not philosophically satisfying to say that a god created everything. You still have to explain why that particular god exists and has the properties it does (as opposed to somebody else's god from some other religion). And, perhaps most importantly, you have to explain how a god makes more sense than other ideas about how the universe got started. Trying to figure out how the universe got started is mind bending with or without invoking a god. But invoking a god doesn't really offer a more satisfying answer than non-religious explanations. If anything, trying to saddle the 'uncaused cause' with personality, feelings, and though processes just seems even more implausible. And to be clear, we have a pretty good idea of the history of the universe from the Big Bang on. But in the spirit of your question, I’m answering about the universe as a whole, since we know more or less how the Earth formed as part of our solar system from a nebula.",yes
"I have responded to a fare number of Christian trolls on here as a Christian myself, so this is an honest question. Regardless of which theistic religion, would there be anything that could convince you of the existence of a god(s)? If so, wouldn’t that make you more agnostic that truly atheist? (I believe the wisest amongst us are the agnostics) All knowledge is provisional. Pretty much everything I think I know could be a mistaken belief. For an example, let's take something extreme like the roughly spherical shape of the Earth. In everyday language, I would say that I know that to be a fact. But, I can also imagine scenarios where I might be wrong. These might seem like absurd scenarios, but I can't rule them out entirely. Perhaps I'm living in something like The Truman Show, where I've been misled my entire life merely for the entertainment of some viewing audience, and what I think is the real world is merely a very, very elaborate set. Maybe 'real' society is much more advanced than my simulated society, and I'm living in something like a Star Trek holodeck, with advanced AI generating the bredth and depth of this deception (e.g. why I can google convincing evidence for a spherical planet). If you could produce and show me sufficient evidence along these lines, then you could convince me that the Earth really was flat. But, in everyday conversation, I'm not going to say I'm agnostic over the shape of the Earth because of that. It's the same way with gods. I think they're very, very unlikely, on par with me living in The Truman Show. But, that slim chance still exists, and sufficient evidence could change my mind. But why treat this one question differently from all other knowledge questions? Why use a special word to denote that I might possibly be wrong about the issue of gods, when that same possibility also exists for everything else? No, in common usage (as opposed to some corners of the Internet who try to define the term differently), 'agnostic' means someone who's unsure about the existence of gods, not merely somebody who could be convinced with sufficient evidence. So going by the common usage, 'atheist' really does describe me better, as I really am quite sure that gods don’t exist.",yes
"So why are pilots who have been flying for years all saying they know the earth is flat? In any sufficiently large group, you can always find a few cranks and screwballs with odd conspiracy theories. In the U.S., there are something like 600,000 people with pilot licenses, with around 100,000 of those working in commercial aviation (How Many Pilots Are In The US?), not to mention military pilots. If even just one out of a thousand of those pilots believe in a flat earth, that's 600 total pilots, or 100 commercial pilots – certainly enough to throw together in a YouTube video with a long list of 'testimonials'. Now, I'm pretty immersed in aviation myself. My own job is an aerospace engineer. I got my pilot's license back when I was in college, working a couple summers at the airport. I currently live in a town with a lot of influence from our local Air Force base. So, between my job and personal life, I know lots of pilots, aerospace engineers, and even a few air traffic controllers. And I don't personally know any of them who believe in a flat earth. It's the type of thing we joke about from time to time, but not something that anybody takes seriously. I don't know of any polls or studies to put numbers to this, but if you want some perspectives beyond my own, you can check out pages like this reddit thread: Or read this article from AOPA about a pilot's experience flying around the world: In short, there are so many pilots that I'm sure you can find a handful who think the Earth is flat. But these guys certainly aren't representative of the field as a whole.",yes
"Some people say Jesus didn’t resurrect but was resuscitated by Joseph of Arimathea, after which he lived secretly in other parts of the world till the age of eighty. If true, why didn’t the apostles know about this and allegedly died as martyrs? I've seen a few of these ideas with a mix of skepticism and credulity, where they're skeptical of the divinity of Jesus and the supernatural aspects of the stories, but they still treat the overall accounting of events as a fairly reliable narrative. Other similar ideas I've heard include Jesus only being in a coma, or disciples secretly stealing the body. But why? If we already think that the gospels are unreliable accounts, then why accept anything in them at face value that needs any more explanation than simply saying it was made up? Now, I don't necessarily mean that all of the stories were intentional lies (though I'm not ruling it out, either). But rather, the gospels weren't written down until decades after the supposed events had taken place, by people who never met Jesus in person and were relying on oral history that had plenty of time to morph and become exaggerated in the retellings. Any stories in the gospels are just as likely (if not more so) to be urban legends or mythologizing than anything based in fact. So, assuming that there was a real Jesus at the core of this legend, and that he was indeed executed by the Roman authorities, how do we explain what happened to his body? More than likely, it was left up on the cross for a while as an example. And whenever it was taken down, it was probably thrown into a mass grave with other executed criminals and political dissidents. Whatever the inspiration for the belief in the resurrection (and I cover some possible scenarios here - Jeff Lewis's answer to What does a Quoran atheist, with a Christian upbringing, think actually happened following Jesus Christ's crucifixion?), there's little reason to trust most of the details in the gospels, and thus little reason to try to think up more rational explanations. There may well never even have been a Joseph of Arimathea in the first place. As far as apostles and/or disciples dying as martyrs, those stories are partly in the same category. The stories in the New Testament of Christian martyrs are themselves of dubious accuracy, so we really don't know just how widespread martyrdom was. And as far as it did happen, well, people believing in urban legends and conspiracy theories is hardly surprising. You can find plenty of modern day examples in just a few minutes on Facebook – even folks so committed to their beliefs that they staged an attempted coup on the U.S. Capitol, and one man who even martyred himself when he lit himself on fire in protest of a criminal trial against former president Donald Trump. People within echo chambers and cults can build themselves up to committing extreme actions that those of us on the outside find shocking and irrational. In short, there's no reason to spend undue effort trying to rationalize all the different details in the gospel stories, when perhaps the most likely explanation of most stories is urban legends and mythologizing that grew over the decades the stories spread as oral history. But just like in the modern day, there were at least some people who did very much believe in those urban legends, probably enough to lose their lives over those beliefs.",yes
"👋 Hello. Although I have many reservations about the New Testament, I wonder why so many people put pen to paper about the life of Jesus. What inspired them to write about his life. Surely there is a 'Kernel ' of truth contained within them? I guess there are two shades of meaning to this question. Why did people write about Jesus at all (which I'll cover first). And why did so many people write about him in particular, to the relative exclusion of similar cult leaders at the time (which I'll get to a bit later). Broadly speaking, people were motivated to write about Jesus for the same reasons that they write about anybody. I've discussed a more modern day cult leader here on Quora before, Sathya Sai Baba*. He just died relatively recently in 2011, and you can find a ton of stuff written about him by his followers, from an official biography, to innumerable online essays by rank and file followers. You can even find answers by many of his followers right here on Quora (just type his name into the Quora search bar). Whatever you might think of his own motivations (e.g. were his 'miracles' intentional sleight of hand deception), he struck a chord with people and was able to parlay that into fame and a successful movement in his lifetime. Will Sai Baba's cult survive for centuries like Jesus's did? Who knows? Some sects seem to die out with the death of their leader, while others seem to resonate even afterwards. There are plenty of examples of this persistence, from major religions right down to smaller sects – Christianity, Islam, Hinduism, Buddhism, Zoroastrianism, Mormons, Seventh-day Adventists, Rastafarianism, Scientology, etc. I don't think there's really any way of knowing why Jesus's cult became so hugely popular compared to all the other similar cults in that time and place. Heck, history has relegated John the Baptist to basically supporting cast in the Jesus story, despite being a leader of a religious movement in his own right.** There have actually been studies on smaller scale versions of this. Back in 2003, some researchers created a music download website that they could control to run experiments. They tested a specific set of songs across multiple groups. None of the groups could see what songs the other groups had downloaded or how the other groups rated all of the songs. So in each group, there was equal opportunity for any song to go 'viral'. And what they found that was it was probabilistic and random at the same time (stochastic). Some songs tended to end up in the top downloads more often, while other songs tended to remain relegated to the bottom, but the specific songs that became the most popular varied from group to group with no way to definitively predict it ahead of time. It seemed to come down to random chance and extreme sensitivity to initial conditions. Here’s a pop-sci article discussing the study, and the actual research report: So, there probably was something to Jesus's message about loving your neighbor, caring for the poor, and not being judgmental that resonated with people. But why that particular cult ended up becoming a major world religion as opposed to the similar cults is probably down to chance. Had history played out a bit differently, billions of people might now be worshipping John the Baptist, wearing necklaces with dinner platters instead of crucifixes. * That previous answer about Sathya Sai Baba can be found here: ** It’s interested to read Josephus’s mention of John the Baptist, where he describes John the Baptist as an important figure in his own right, not some second fiddle to Jesus like in the Gospels:",yes
"Maybe a biology teach in a public school can’t teach the truth about the existence of life. But can she point out the fallacies of evolution without speaking about creationism? Is that unconstitutional? You seem to be a bit confused or misguided. As much as we can be sure about anything, evolution and universal common descent do appear to be the truth about the diversity of life. When you look at polls of actual scientists, the support for evolution is overwhelming. And, hopefully obviously, school science curricula should be based on the expert input of actual scientists. ABOVE SOURCE: For Darwin Day, 6 facts about the evolution debate Now, there are plenty of fallacies around the public understanding of evolution, and these are exactly the types of things teachers should be covering (e.g. Lamarckism, Great Chain of Being, teleology, etc.). I'll admit, I had several of those misconceptions myself before my high school biology class, and that class really did help set me straight by addressing a few of those fallacies head on. But the supposed fallacies that many creationists like to use have been addressed and debunked over and over and over. One of the most comprehensive treatments was done by Mark Isaak back in 2006, addressing several hundred common creationist arguments: If you think you've found a fallacy of evolution that supports creationism rather than clarifying evolutionary biology, check that list or similar resources, first. I'd bet dollars to donuts that you haven't actually found a fallacy at all (especially knowing the history of some of your other questions, and that you've proposed the evolution as eyes as a problem for evolutionary biology). As far as the constitutionality of teaching these creationist falsehoods, I'm not a lawyer, but I certainly can't see how a teacher would be protected from teaching false information to students, even if the teacher themself sincerely believed it. It would be akin to a flat Earther teaching such views in a geography class, or a math teacher teaching that 2+2=5. The teacher would have the constitutional right to believe such things themself, but not the right to mislead students. The school would be perfectly justified in disciplining such a teacher, and firing them if they persisted.",yes
