Name,Question,Answer,Image
Eric Novikoff,Why are liberals so lazy that they want to live off of welfares and want equal pay with CEOs?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,"When liberals deny how Joe Biden is creepy around children, are they saying that it's completely fine if all men touch children in the way he does?","Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Does the decision of the cow Lizzo to finally become less obese reveal that bullying is a social good?,"Ok, Einstein, please connect the dots for us on that one. Because I can’t - and I’m a psychotherapist. What I DO know is that bullying overweight people does not cause them to lose weight, and in fact it often causes them to gain it. That’s because being overweight isn’t about selfishness, laziness, or other personal flaws that people would like to blame the overweight person for. It’s usually either a metabolic trait, or the result of trauma.",
Eric Novikoff,Do you agree with Donald Trump? Will price controls on food cause food shortages?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Are liberals more likely to end friendships because of one's support of Trump?,"Yes. Anyone who isn’t trauma-bonded to Trump will immediately see how insane he his and how he barely has the capacity to run his own life, spending most of it tweeting and could never run the country. His last term proved that - he was out golfing and tweeting the whole time and got nothing done. So anyone who can see that is going to be very concerned about the sanity of someone who can’t. And they won’t have much to hold a friendship together if the trump supporter operates on a delusional level.",
Eric Novikoff,How do I punish my child who is in kindergarten for cussing at the teacher and hitting students and teachers?,"If you are Billy Flowers The Troll, your tiresome postings about punishing your children is just more evidence of your mental deficiencies. If you’re not Billy Flowers, know that punishing a child who is aggressive causes them to get more and more aggressive as they get older and sooner or later YOU will be the target of it. Children under the age of 8–10 do not have fully developed brains in the areas of emotional and expression, so aggression is a form of COMMUNICATION for them. If you can’t figure out what your child is trying to communicate, then you should take them to a therapist who knows how to understand what it is they are expressing. Since aggression is communication in young children, you can imagine that punishing your child for communicating with you is going to set them up to have problems in relationships for their whole life. It’s a form of child abuse.",
Eric Novikoff,"Why is it that people that are bi, try, LBGT always, ALWAYS, feel the need to tell me what they are within the first five minutes after we meet?",Probably because you are already telling them what they are in the first minute and they feel compelled to defend themselves against a bigot.,
Eric Novikoff,Why won't Kamala Harris honor the debate terms that Joe Biden and Donald Trump agreed to?,It’s not quite that simple. She and Trump agreed to terms which he changed - against the advice of his own campaign. It’s Trump that is finding an excuse to avoid debating. He knows he’ll lose.,
Eric Novikoff,Why do members of the LGBTQ alphabet community think that society should change to accommodate their deviancy?,"Since being L G B or T is actually determined by nature, in the womb, it isn’t “deviancy.” It’s quite NORMAL but it’s not as COMMON as cisgender heterosexuality. The word, “deviancy” implies deviation from a standard. Who makes that standard. Who has the power to call people who don’t comply (especially because they can’t since they were born different) “deviants”? Do you think you have that power? You do not. Do you think your church has that power? Well, then why doesn’t it use that power to control itself since judging others is against Jesus’ teaching. Punchline: you don’t get to decide what’s “deviant” and your church can’t help you since it’s too busy shaming itself with hypocrisy.",
Eric Novikoff,How come Kamala Harris hasn't met with Laken Riley's family?,I dunno. I keep asking that about why she hasn’t met my family. Maybe she should quit running for president so that she can meet every citizen first?,
